file_name,file_type,raw_summary,corrected_content,risks,safety_score
not_complete1.png,certificate,"中华人氏六和
疗机构执业许
滨州医学院附属医院 法定 称
址 滨州市黄河二路661号
主要
预防保键科、全科医疗科、内科、外科、妇产科、儿科、小儿 科目
外科、儿童保健科（门诊）眼科、耳鼻咽候科、口科、
登 皮肤科、医疗美容科、临床心理卫生专业（门诊）
传染科（门诊）肺瘤科、急诊医学科、康复医学科、
运动医学科、麻醉科、疼痛科、重症医学科、医学检验科、
病理科、医学影像科、中医科※ 收期限 百二0一九年三月十四日至
医疗机构经核准登记，准予执业","医疗机构执业许可证

机构名称：滨州医学院附属医院
地址：滨州市黄河二路661号
法定代表人：
所有制形式：
诊疗科目：预防保健科、全科医疗科、内科、外科、妇产科、儿科、小儿外科、儿童保健科（门诊）、眼科、耳鼻咽喉科、口腔科、皮肤科、医疗美容科、临床心理卫生专业（门诊）、传染科（门诊）、肿瘤科、急诊医学科、康复医学科、运动医学科、麻醉科、疼痛科、重症医学科、医学检验科、病理科、医学影像科、中医科
有效期限：自二〇一九年三月十四日起

本机构经核准登记，准予执业。","['1. 关键信息缺失：OCR文本中缺少法定代表人、所有制形式等法定登记事项，导致主体信息不完整。', '2. 文本错误与歧义：原OCR存在多处错别字和科目名称不准确（如“人氏六和”、“肺瘤科”、“口科”、“耳鼻咽候科”），可能引发对执业范围的误解或法律纠纷。', '3. 格式不规范：执业许可证缺乏标准文书结构，如无发证机关、登记号、校验记录等，影响其正式性和权威性。', '4. 有效期表述模糊：原文“收期限 百二0一九年三月十四日至”表述不清，未明确截止日期或是否为长期有效，存在合规风险。']",95.0
not_complete1.png,certificate,"中华人氏六和国
疗机构执业
名称滨州医学院附属医院 法定
滨州市黄河二路661号 址
主要
预方保键科、全科医疗科、内科、外科、妇产科、儿科、小儿 科目
外科、儿童保健科（门诊）眼科、耳鼻咽镜科、口腔科、
登话 皮肤科、医疗美容科、临床心理卫生专业（门诊）
传染科（门诊）肺瘤科、急诊医学科、康复医学科
运动医学科、麻醇科、疼确科、重症医学科、医学检验科
病理科、医学影稳科、中医科※ 收期限 百二0一九年三月十四日至
医疗机构经核准登记，准予执业","中华人民共和国
医疗机构执业
名称：滨州医学院附属医院 法定代表人：
地址：滨州市黄河二路661号
主要诊疗科目：预防保健科、全科医疗科、内科、外科、妇产科、儿科、小儿外科、儿童保健科（门诊）、眼科、耳鼻咽喉科、口腔科、皮肤科、医疗美容科、临床心理卫生专业（门诊）、传染科（门诊）、肿瘤科、急诊医学科、康复医学科、运动医学科、麻醉科、疼痛科、重症医学科、医学检验科、病理科、医学影像科、中医科※ 有效期限：二〇一九年三月十四日至
医疗机构经核准登记，准予执业","1. 原始文本存在多处OCR识别错误（如“中华人氏六和国”、“耳鼻咽镜科”、“影稳科”、“百二0一九年”等），可能导致对机构资质、诊疗科目和有效期限的误解。
2. 缺少法定代表人信息，影响法律主体明确性。
3. “临床心理卫生专业（门诊）”、“传染科（门诊）”等标注方式不规范，可能引发执业范围争议。
4. 有效期限未标注截止日期，无法判断当前是否在有效期内。",95.0
not_complete2.png,contract,"需方各一份。
供方（蓝章） 盖章）：深圳达实智能股份有限公司
(2)
不合致
授权代表： 代表：
签署日期： 2017-年3月日 日期：
地址：上海 ：深圳市高新技术产业国区栋人座5楼
传真：0755-2663 电话：021 话：9755-266
开户银行： 户银行：平安银行家常兴支行
号：0092100084635 账号：03
税号：913 440301618886181 号：
邮箱：","本合同一式两份，供需双方各执一份。

供方（盖章）：深圳达实智能股份有限公司
授权代表（签字）：
签署日期：2017年3月 日
地址：深圳市高新技术产业园区栋人座5楼
电话：0755-2663
传真：0755-2663
开户银行：平安银行深圳高新支行
账号：0092100084635
纳税人识别号：913440301618886181
邮箱：

需方（盖章）：
授权代表（签字）：
签署日期：2017年 月 日
地址：上海市
电话：021-
传真：
开户银行：
账号：
纳税人识别号：
","['合同主体缺失：需方（买方）的公司名称、完整地址、银行账户、税号等所有关键信息空白，合同主体不明，可能导致合同不成立或无法履行。', '核心条款完全缺失：合同缺少标的、数量、价款、履行期限、违约责任、争议解决等所有实质性商业与法律条款，当前文本仅为信息页，不具备法律约束力。', '形式要件不满足：双方均无公司盖章及授权代表签字，合同未成立。', '信息不完整/存疑：供方地址（“栋人座5楼”）描述模糊；电话号码与传真号相同可能为错误；签署日期不完整（“2017年3月 日”）。', '文本基础不可靠：源文本为混乱的OCR结果，存在大量错乱、重复和缺失字段（如“不合致”、“家常兴支行”），重建的准确性存疑。']",10.0
tmprdq6pf4w_压缩_水印测试_p1.png,contract,"二手车买卖合同范本标准版
电话： 买方：
（以下简称乙方）身份证号： 卖方： 电话：
、卖方自愿将一辆汽车，出卖给买方，该车基本信息如下：车牌号为
发动机号码： 年审有效期至 架号码：
月止，保险金 月，交强险至 年 月止，商业险至
方承诺：该车辆来源合法，无遗留经济抵押和交通责任，所有正件资料税费
真实完备，各法定过户条件。如有证件资料不齐或遗留交通违章，卖方应在约定时限内及
时办理完毕并自行负担相关费用。
：买方应于登记 车价款（不含税费）人民币
机关受理车辆转移登记资料当天支付人民币 ），余下人民币
），于车辆转移餐记手续办理完成后当天支付。车辆转移登 (Y
记手续费（含税费）由卖方承担。卖方应当在本协议签订之日，交付车辆及证件给买方。
三、卖方应保证合法享有车辆完整所有权或处置权，且车辆符合国家有关规定，能够依
法办理转移手续。卖方确认本协议第条所列的车辆基本信息正确无误，并按约定交付车辆
及证件。卖方承担和负责处理车辆交付前发生的一切交通事故、规费不齐、违章或违法行为
：卖方应如实向买方告知车辆的实际车况，若有车辆维修及保险出险事故记录的，应在本协
议第七条其他约定中明确注明...","二手车买卖合同范本标准版

买方（以下简称甲方）：
电话：
身份证：

卖方（以下简称乙方）：
电话：
身份证：

第一条 车辆基本信息
卖方自愿将一辆汽车出卖给买方，该车基本信息如下：
车牌号：
发动机号码：
车架号码：
年审有效期至：    年    月止
交强险至：    年    月止
商业险至：    年    月止，保险金额：

卖方承诺：该车辆来源合法，无遗留经济抵押和交通责任，所有证件资料及税费真实完备，符合法定过户条件。如有证件资料不齐或遗留交通违章，卖方应在约定时限内及时办理完毕并自行负担相关费用。

第二条 价款及支付
车价款（不含税费）为人民币    元。
买方应于车辆管理机关受理车辆转移登记资料当天支付人民币    元，余下人民币    元于车辆转移登记手续办理完成后当天支付。车辆转移登记手续费（含税费）由卖方承担。卖方应当在本协议签订之日，交付车辆及证件给买方。

第三条 卖方保证与义务
1. 卖方应保证合法享有车辆完整所有权或处置权，且车辆符合国家有关规定，能够依法办理转移手续。
2. 卖方确认本协议第一条所列的车辆基本信息正确无误，并按约定交付车辆及证件。
3. 卖方承担和负责处理车辆交付前发生的一切交通事故、规费不齐、违章或违法行为。
4. 卖方应如实向买方告知车辆的实际车况。若有车辆维修及保险出险事故记录的，应在本协议第七条其他约定中明确注明。若无明确注明，视为卖方未向买方告知车辆维修及保险出险事故记录。

第四条 违约责任
1. 卖方向买方提供的车辆信息不真实，或与本协议第一条所列的车辆基本信息不相符，买方有权终止合同并要求卖方返还车款并支付违约金，违约金按购车款20%计算。
2. 卖方未按合同约定将本车及其相关凭证交付买方，买方有权终止合同并要求卖方返还车款并支付违约金壹万元。
3. 因卖方原因致使车辆不能办理转移手续的，买方有权终止合同并要求卖方返还车款并支付违约金，违约金按购车款20%计算。
4. 卖方未向买方告知车辆有维修及保险出险事故记录的，买方有权终止合同并要求卖方返还车款并支付违约金，违约金按购车款20%计算。

（以下条款略，需补充第五条、第六条、第七条等其他条款）","['合同主体定义不完整：原文买方、卖方简称定义混乱，已修正为甲方（买方）、乙方（卖方）。', '关键信息缺失：车辆基本信息（车牌号、发动机号、车架号、具体日期、金额等）均为空白，合同无法成立。', '支付节点风险：约定“车辆管理机关受理”当天支付大部分款项，若后续因卖方原因无法完成登记，买方已付款项存在追索风险。', '违约金条款重复且可能过高：多处约定20%购车款违约金，可能因过高而无法获得司法完全支持。', '合同结构不完整：缺少车辆交付标准、质量保证（如是否“无重大事故、水泡、火烧”）、争议解决方式、管辖法院等关键条款。', '责任划分模糊：""车辆交付前发生的一切交通事故、规费不齐、违章或违法行为""由卖方承担，但未明确处理时限及买方配合义务。', '信息告知义务的证明困难：卖方是否告知维修及出险记录，买方事后难以举证。']",90.0
tmpy9nfmms3_压缩_水印测试_p2.png,contract,"五、本合同发生的争议，由双方当事人协商解决协商或遇解不成的，依法向当地人民
法院起诉。
六、本合同一式二份，买方一份，卖方一份 本合同在双方签字或盖章后生效
七、其它约定；
甲方（公章）： 乙方（公章）
测试水白
法定代表人（签字）： 法定代表人（签字）
年
测试水 附件
测试水印
测试水印
侧试水印
式水印","五、本合同发生的争议，由双方当事人协商解决；协商不成的，依法向当地人民法院起诉。
六、本合同一式二份，买方执一份，卖方执一份。本合同自双方签字或盖章后生效。
七、其它约定：
甲方（公章）：
法定代表人（签字）：
年  月  日
乙方（公章）：
法定代表人（签字）：
年  月  日
（以下为附件区域）","['争议解决条款中“协商或遇解不成”存在明显错别字（“遇解”应为“协商”或“调解”），可能导致条款效力争议。', '签字盖章部分格式混乱，未留出填写日期、法定代表人姓名的明确位置，存在签署效力风险。', '“其它约定”条款为空白，未明确任何补充约定，可能产生未尽事宜的争议。', '合同份数分配表述不完整（“买方一份，卖方一份”建议明确为“各方执一份”或“各持一份”）。', '附件部分仅以“测试水印”等占位文字呈现，未列明附件具体内容，存在合同内容不完整的风险。']",95.0
